metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1674673247,650.612176,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.058441,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,651.075528,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,635.797589,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.361157,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.307019,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.054800,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,635.674908,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.067881,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,636.389926,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,577.623812,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.314136,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.254983,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.039911,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,577.517605,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.066296,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,578.118759,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,601.092817,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.189285,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.131009,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.042737,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,600.986667,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.063413,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,601.460054,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
vus,1674673247,50.000000,,,,,,,,,,,,,,,,
vus_max,1674673247,50.000000,,,,,,,,,,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,746.999022,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.223241,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.168822,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.065942,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,746.762216,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.170864,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,747.641514,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,773.618991,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.299814,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.242239,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.050903,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,773.428584,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.139504,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,774.358042,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,660.421891,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.178247,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.131410,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.043382,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,660.256836,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.121673,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,661.010849,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,712.953702,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.299956,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.199890,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.082659,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,712.710862,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.160181,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,713.584558,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,739.172430,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.190972,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.139149,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.033311,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,738.928509,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.210610,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,739.841672,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,766.760847,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.129433,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.079754,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.040920,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,766.445853,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.274074,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,767.512680,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,591.566529,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.222113,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.164023,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.052070,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,591.365015,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.149444,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,592.146004,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673247,719.992219,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673247,0.264334,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673247,0.194144,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673247,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673247,0.061697,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673247,719.744243,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673247,0.186279,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673247,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673247,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673247,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673247,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673247,720.624419,,,,,,,,,default,,,,,,,
iterations,1674673247,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,646.640965,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.213213,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.152752,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.076429,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,646.235839,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.328697,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,647.306837,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,552.055833,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.283732,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.206344,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.056781,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,551.785709,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.213343,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,552.800591,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,637.570914,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.231534,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.172088,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.078748,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,637.147615,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.344551,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,638.322045,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_duration,1674673248,606.292571,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_blocked,1674673248,0.313015,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_connecting,1674673248,0.227795,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_tls_handshaking,1674673248,0.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_sending,1674673248,0.072000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_waiting,1674673248,606.014078,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_receiving,1674673248,0.206493,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
http_req_failed,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
checks,1674673248,0.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1674673248,265.000000,,,,,,,,,default,,,,,,,
data_received,1674673248,338.000000,,,,,,,,,default,,,,,,,
iteration_duration,1674673248,606.988092,,,,,,,,,default,,,,,,,
iterations,1674673248,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1674673248,1.000000,,,1500,false,,GET,http://localhost:3001/users/1/transactions,HTTP/1.1,default,,500,,,http://localhost:3001/users/1/transactions,,
